region,case_state,year,lgbtq_total,lgbtq_perc,govt_fund,t,state_policy,temp_id,perc_confirmed,lgbtq_actual,t2,l_lgbtq_total,l_state_policy,l_govt_fund,l2_lgbtq_total,l2_state_policy,l2_govt_fund,l3_lgbtq_total,l3_state_policy,l3_govt_fund,l4_lgbtq_total,l4_state_policy,l4_govt_fund,l5_lgbtq_total,l5_state_policy,l5_govt_fund,l6_lgbtq_total,l6_state_policy,l6_govt_fund,l_lgbtq_actual,l2_lgbtq_actual,l3_lgbtq_actual,l4_lgbtq_actual,l5_lgbtq_actual,l6_lgbtq_actual,fd_lgbtq_total,fd_state_policy,fd_govt_fund,fd_l_lgbtq_total,fd_l_state_policy,fd_l_govt_fund,fd_l2_lgbtq_total,fd_l2_state_policy,fd_l2_govt_fund,fd_l3_lgbtq_total,fd_l3_state_policy,fd_l3_govt_fund,fd_l4_lgbtq_total,fd_l4_state_policy,fd_l4_govt_fund
louisiana,18,2016,21,13.3757961783439,57.3248407643312,7,2.5974025974026,318,0,0,49,49,11.6883116883117,42.6997245179063,30,11.6883116883117,52.7363184079602,28,14.9350649350649,55.4716981132075,87,57.7922077922078,47.2592592592593,30,9.74025974025974,51.7482517482517,13,33.7662337662338,62.5766871165644,3.76923076923077,4.28571428571429,1.37704918032787,9.87234042553191,2.4,1.625,-28,-9.0909090909091,14.625116246424902,19,0,-10.0365938900539,2,-3.246753246753201,-2.735379705247304,-59,-42.8571428571429,8.2124388539482,57,48.05194805194806,-4.488992488992395
massachusetts,19,2016,94,26.4788732394366,61.4084507042253,7,67.5324675324675,319,0.133333333333333,12.5333333333333,49,21,2.5974025974026,57.3248407643312,49,11.6883116883117,42.6997245179063,30,11.6883116883117,52.7363184079602,28,14.9350649350649,55.4716981132075,87,57.7922077922078,47.2592592592593,30,9.74025974025974,51.7482517482517,0,3.76923076923077,4.28571428571429,1.37704918032787,9.87234042553191,2.4,73,64.9350649350649,4.083609939894103,-28,-9.0909090909091,14.625116246424902,19,0,-10.0365938900539,2,-3.246753246753201,-2.735379705247304,-59,-42.8571428571429,8.2124388539482
maryland,20,2016,92,22.8855721393035,36.81592039801,7,57.1428571428571,320,0.109375,10.0625,49,94,67.5324675324675,61.4084507042253,21,2.5974025974026,57.3248407643312,49,11.6883116883117,42.6997245179063,30,11.6883116883117,52.7363184079602,28,14.9350649350649,55.4716981132075,87,57.7922077922078,47.2592592592593,12.5333333333333,0,3.76923076923077,4.28571428571429,1.37704918032787,9.87234042553191,-2,-10.389610389610404,-24.592530306215302,73,64.9350649350649,4.083609939894103,-28,-9.0909090909091,14.625116246424902,19,0,-10.0365938900539,2,-3.246753246753201,-2.735379705247304
maine,21,2016,41,17.9039301310044,29.2576419213974,7,54.5454545454545,321,0.264705882352941,10.8529411764706,49,92,57.1428571428571,36.81592039801,94,67.5324675324675,61.4084507042253,21,2.5974025974026,57.3248407643312,49,11.6883116883117,42.6997245179063,30,11.6883116883117,52.7363184079602,28,14.9350649350649,55.4716981132075,10.0625,12.5333333333333,0,3.76923076923077,4.28571428571429,1.37704918032787,-51,-2.5974025974026063,-7.5582784766126,-2,-10.389610389610404,-24.592530306215302,73,64.9350649350649,4.083609939894103,-28,-9.0909090909091,14.625116246424902,19,0,-10.0365938900539
michigan,22,2016,74,15.4488517745303,54.9060542797495,7,7.79220779220779,322,0.168224299065421,12.4485981308411,49,41,54.5454545454545,29.2576419213974,92,57.1428571428571,36.81592039801,94,67.5324675324675,61.4084507042253,21,2.5974025974026,57.3248407643312,49,11.6883116883117,42.6997245179063,30,11.6883116883117,52.7363184079602,10.8529411764706,10.0625,12.5333333333333,0,3.76923076923077,4.28571428571429,33,-46.75324675324671,25.648412358352097,-51,-2.5974025974026063,-7.5582784766126,-2,-10.389610389610404,-24.592530306215302,73,64.9350649350649,4.083609939894103,-28,-9.0909090909091,14.625116246424902
minnesota,23,2016,55,14.8648648648649,40.5405405405405,7,56.4935064935065,323,0.135802469135802,7.46913580246914,49,74,7.79220779220779,54.9060542797495,41,54.5454545454545,29.2576419213974,92,57.1428571428571,36.81592039801,94,67.5324675324675,61.4084507042253,21,2.5974025974026,57.3248407643312,49,11.6883116883117,42.6997245179063,12.4485981308411,10.8529411764706,10.0625,12.5333333333333,0,3.76923076923077,-19,48.70129870129871,-14.365513739209,33,-46.75324675324671,25.648412358352097,-51,-2.5974025974026063,-7.5582784766126,-2,-10.389610389610404,-24.592530306215302,73,64.9350649350649,4.083609939894103
missouri,24,2016,25,8.74125874125874,76.2237762237762,7,3.8961038961039,324,0.0571428571428571,1.42857142857143,49,55,56.4935064935065,40.5405405405405,74,7.79220779220779,54.9060542797495,41,54.5454545454545,29.2576419213974,92,57.1428571428571,36.81592039801,94,67.5324675324675,61.4084507042253,21,2.5974025974026,57.3248407643312,7.46913580246914,12.4485981308411,10.8529411764706,10.0625,12.5333333333333,0,-30,-52.5974025974026,35.6832356832357,-19,48.70129870129871,-14.365513739209,33,-46.75324675324671,25.648412358352097,-51,-2.5974025974026063,-7.5582784766126,-2,-10.389610389610404,-24.592530306215302
mississippi,25,2016,13,13.6842105263158,65.2631578947368,7,3.8961038961039,325,0.136363636363636,1.77272727272727,49,25,3.8961038961039,76.2237762237762,55,56.4935064935065,40.5405405405405,74,7.79220779220779,54.9060542797495,41,54.5454545454545,29.2576419213974,92,57.1428571428571,36.81592039801,94,67.5324675324675,61.4084507042253,1.42857142857143,7.46913580246914,12.4485981308411,10.8529411764706,10.0625,12.5333333333333,-12,0,-10.960618329039391,-30,-52.5974025974026,35.6832356832357,-19,48.70129870129871,-14.365513739209,33,-46.75324675324671,25.648412358352097,-51,-2.5974025974026063,-7.5582784766126
montana,26,2016,12,18.75,81.25,7,7.79220779220779,326,0.0454545454545455,0.545454545454545,49,13,3.8961038961039,65.2631578947368,25,3.8961038961039,76.2237762237762,55,56.4935064935065,40.5405405405405,74,7.79220779220779,54.9060542797495,41,54.5454545454545,29.2576419213974,92,57.1428571428571,36.81592039801,1.77272727272727,1.42857142857143,7.46913580246914,12.4485981308411,10.8529411764706,10.0625,-1,3.8961038961038903,15.986842105263193,-12,0,-10.960618329039391,-30,-52.5974025974026,35.6832356832357,-19,48.70129870129871,-14.365513739209,33,-46.75324675324671,25.648412358352097
north carolina,27,2016,105,21.4723926380368,38.0368098159509,7,7.79220779220779,327,0.0648648648648649,6.81081081081081,49,12,7.79220779220779,81.25,13,3.8961038961039,65.2631578947368,25,3.8961038961039,76.2237762237762,55,56.4935064935065,40.5405405405405,74,7.79220779220779,54.9060542797495,41,54.5454545454545,29.2576419213974,0.545454545454545,1.77272727272727,1.42857142857143,7.46913580246914,12.4485981308411,10.8529411764706,93,0,-43.2131901840491,-1,3.8961038961038903,15.986842105263193,-12,0,-10.960618329039391,-30,-52.5974025974026,35.6832356832357,-19,48.70129870129871,-14.365513739209
north dakota,28,2016,5,8.33333333333333,35,7,3.8961038961039,328,0.25,1.25,49,105,7.79220779220779,38.0368098159509,12,7.79220779220779,81.25,13,3.8961038961039,65.2631578947368,25,3.8961038961039,76.2237762237762,55,56.4935064935065,40.5405405405405,74,7.79220779220779,54.9060542797495,6.81081081081081,0.545454545454545,1.77272727272727,1.42857142857143,7.46913580246914,12.4485981308411,-100,-3.8961038961038903,-3.036809815950903,93,0,-43.2131901840491,-1,3.8961038961038903,15.986842105263193,-12,0,-10.960618329039391,-30,-52.5974025974026,35.6832356832357
nebraska,29,2016,12,8.82352941176471,69.1176470588235,7,5.84415584415584,329,0.368421052631579,4.42105263157895,49,5,3.8961038961039,35,105,7.79220779220779,38.0368098159509,12,7.79220779220779,81.25,13,3.8961038961039,65.2631578947368,25,3.8961038961039,76.2237762237762,55,56.4935064935065,40.5405405405405,1.25,6.81081081081081,0.545454545454545,1.77272727272727,1.42857142857143,7.46913580246914,7,1.94805194805194,34.11764705882349,-100,-3.8961038961038903,-3.036809815950903,93,0,-43.2131901840491,-1,3.8961038961038903,15.986842105263193,-12,0,-10.960618329039391
new hampshire,30,2016,4,6.25,45.3125,7,25.974025974026,330,0,0,49,12,5.84415584415584,69.1176470588235,5,3.8961038961039,35,105,7.79220779220779,38.0368098159509,12,7.79220779220779,81.25,13,3.8961038961039,65.2631578947368,25,3.8961038961039,76.2237762237762,4.42105263157895,1.25,6.81081081081081,0.545454545454545,1.77272727272727,1.42857142857143,-8,20.12987012987016,-23.805147058823493,7,1.94805194805194,34.11764705882349,-100,-3.8961038961038903,-3.036809815950903,93,0,-43.2131901840491,-1,3.8961038961038903,15.986842105263193
new jersey,31,2016,94,25.3369272237197,50.9433962264151,7,63.6363636363636,331,0.099236641221374,9.32824427480916,49,4,25.974025974026,45.3125,12,5.84415584415584,69.1176470588235,5,3.8961038961039,35,105,7.79220779220779,38.0368098159509,12,7.79220779220779,81.25,13,3.8961038961039,65.2631578947368,0,4.42105263157895,1.25,6.81081081081081,0.545454545454545,1.77272727272727,90,37.6623376623376,5.6308962264151035,-8,20.12987012987016,-23.805147058823493,7,1.94805194805194,34.11764705882349,-100,-3.8961038961038903,-3.036809815950903,93,0,-43.2131901840491
new mexico,32,2016,43,27.9220779220779,58.4415584415584,7,40.2597402597403,332,0.137931034482759,5.93103448275862,49,94,63.6363636363636,50.9433962264151,4,25.974025974026,45.3125,12,5.84415584415584,69.1176470588235,5,3.8961038961039,35,105,7.79220779220779,38.0368098159509,12,7.79220779220779,81.25,9.32824427480916,0,4.42105263157895,1.25,6.81081081081081,0.545454545454545,-51,-23.3766233766233,7.498162215143296,90,37.6623376623376,5.6308962264151035,-8,20.12987012987016,-23.805147058823493,7,1.94805194805194,34.11764705882349,-100,-3.8961038961038903,-3.036809815950903
nevada,33,2016,22,27.5,52.5,7,46.1038961038961,333,0.159090909090909,3.5,49,43,40.2597402597403,58.4415584415584,94,63.6363636363636,50.9433962264151,4,25.974025974026,45.3125,12,5.84415584415584,69.1176470588235,5,3.8961038961039,35,105,7.79220779220779,38.0368098159509,5.93103448275862,9.32824427480916,0,4.42105263157895,1.25,6.81081081081081,-21,5.8441558441558,-5.941558441558399,-51,-23.3766233766233,7.498162215143296,90,37.6623376623376,5.6308962264151035,-8,20.12987012987016,-23.805147058823493,7,1.94805194805194,34.11764705882349
new york,34,2016,163,17.6789587852495,51.8438177874187,7,62.987012987013,334,0.139130434782609,22.6782608695652,49,22,46.1038961038961,52.5,43,40.2597402597403,58.4415584415584,94,63.6363636363636,50.9433962264151,4,25.974025974026,45.3125,12,5.84415584415584,69.1176470588235,5,3.8961038961039,35,3.5,5.93103448275862,9.32824427480916,0,4.42105263157895,1.25,141,16.883116883116905,-0.6561822125812995,-21,5.8441558441558,-5.941558441558399,-51,-23.3766233766233,7.498162215143296,90,37.6623376623376,5.6308962264151035,-8,20.12987012987016,-23.805147058823493
ohio,35,2016,37,9.11330049261084,70.1970443349754,7,11.038961038961,335,0.12280701754386,4.54385964912281,49,163,62.987012987013,51.8438177874187,22,46.1038961038961,52.5,43,40.2597402597403,58.4415584415584,94,63.6363636363636,50.9433962264151,4,25.974025974026,45.3125,12,5.84415584415584,69.1176470588235,22.6782608695652,3.5,5.93103448275862,9.32824427480916,0,4.42105263157895,-126,-51.948051948052004,18.3532265475567,141,16.883116883116905,-0.6561822125812995,-21,5.8441558441558,-5.941558441558399,-51,-23.3766233766233,7.498162215143296,90,37.6623376623376,5.6308962264151035
oklahoma,36,2016,47,23.0392156862745,57.3529411764706,7,3.8961038961039,336,0.127272727272727,5.98181818181818,49,37,11.038961038961,70.1970443349754,163,62.987012987013,51.8438177874187,22,46.1038961038961,52.5,43,40.2597402597403,58.4415584415584,94,63.6363636363636,50.9433962264151,4,25.974025974026,45.3125,4.54385964912281,22.6782608695652,3.5,5.93103448275862,9.32824427480916,0,10,-7.1428571428571,-12.844103158504801,-126,-51.948051948052004,18.3532265475567,141,16.883116883116905,-0.6561822125812995,-21,5.8441558441558,-5.941558441558399,-51,-23.3766233766233,7.498162215143296
oregon,37,2016,33,14.7982062780269,53.3632286995516,7,72.7272727272727,337,0.0784313725490196,2.58823529411765,49,47,3.8961038961039,57.3529411764706,37,11.038961038961,70.1970443349754,163,62.987012987013,51.8438177874187,22,46.1038961038961,52.5,43,40.2597402597403,58.4415584415584,94,63.6363636363636,50.9433962264151,5.98181818181818,4.54385964912281,22.6782608695652,3.5,5.93103448275862,9.32824427480916,-14,68.83116883116881,-3.989712476919003,10,-7.1428571428571,-12.844103158504801,-126,-51.948051948052004,18.3532265475567,141,16.883116883116905,-0.6561822125812995,-21,5.8441558441558,-5.941558441558399
pennsylvania,38,2016,104,19.6969696969697,47.1590909090909,7,18.1818181818182,338,0.225563909774436,23.4586466165414,49,33,72.7272727272727,53.3632286995516,47,3.8961038961039,57.3529411764706,37,11.038961038961,70.1970443349754,163,62.987012987013,51.8438177874187,22,46.1038961038961,52.5,43,40.2597402597403,58.4415584415584,2.58823529411765,5.98181818181818,4.54385964912281,22.6782608695652,3.5,5.93103448275862,71,-54.545454545454504,-6.204137790460699,-14,68.83116883116881,-3.989712476919003,10,-7.1428571428571,-12.844103158504801,-126,-51.948051948052004,18.3532265475567,141,16.883116883116905,-0.6561822125812995
rhode island,39,2016,9,17.3076923076923,48.0769230769231,7,70.1298701298701,339,0.142857142857143,1.28571428571429,49,104,18.1818181818182,47.1590909090909,33,72.7272727272727,53.3632286995516,47,3.8961038961039,57.3529411764706,37,11.038961038961,70.1970443349754,163,62.987012987013,51.8438177874187,22,46.1038961038961,52.5,23.4586466165414,2.58823529411765,5.98181818181818,4.54385964912281,22.6782608695652,3.5,-95,51.9480519480519,0.9178321678322021,71,-54.545454545454504,-6.204137790460699,-14,68.83116883116881,-3.989712476919003,10,-7.1428571428571,-12.844103158504801,-126,-51.948051948052004,18.3532265475567
south carolina,40,2016,10,8.7719298245614,53.5087719298246,7,3.8961038961039,340,0.0714285714285714,0.714285714285714,49,9,70.1298701298701,48.0769230769231,104,18.1818181818182,47.1590909090909,33,72.7272727272727,53.3632286995516,47,3.8961038961039,57.3529411764706,37,11.038961038961,70.1970443349754,163,62.987012987013,51.8438177874187,1.28571428571429,23.4586466165414,2.58823529411765,5.98181818181818,4.54385964912281,22.6782608695652,1,-66.2337662337662,5.431848852901496,-95,51.9480519480519,0.9178321678322021,71,-54.545454545454504,-6.204137790460699,-14,68.83116883116881,-3.989712476919003,10,-7.1428571428571,-12.844103158504801
south dakota,41,2016,10,16.1290322580645,77.4193548387097,7,6.49350649350649,341,0.111111111111111,1.11111111111111,49,10,3.8961038961039,53.5087719298246,9,70.1298701298701,48.0769230769231,104,18.1818181818182,47.1590909090909,33,72.7272727272727,53.3632286995516,47,3.8961038961039,57.3529411764706,37,11.038961038961,70.1970443349754,0.714285714285714,1.28571428571429,23.4586466165414,2.58823529411765,5.98181818181818,4.54385964912281,0,2.59740259740259,23.910582908885097,1,-66.2337662337662,5.431848852901496,-95,51.9480519480519,0.9178321678322021,71,-54.545454545454504,-6.204137790460699,-14,68.83116883116881,-3.989712476919003
tennessee,42,2016,23,10.1321585903084,62.5550660792952,7,1.2987012987013,342,0.05,1.15,49,10,6.49350649350649,77.4193548387097,10,3.8961038961039,53.5087719298246,9,70.1298701298701,48.0769230769231,104,18.1818181818182,47.1590909090909,33,72.7272727272727,53.3632286995516,47,3.8961038961039,57.3529411764706,1.11111111111111,0.714285714285714,1.28571428571429,23.4586466165414,2.58823529411765,5.98181818181818,13,-5.194805194805189,-14.864288759414492,0,2.59740259740259,23.910582908885097,1,-66.2337662337662,5.431848852901496,-95,51.9480519480519,0.9178321678322021,71,-54.545454545454504,-6.204137790460699
texas,43,2016,86,17.6229508196721,50.2049180327869,7,10.3896103896104,343,0.096,8.256,49,23,1.2987012987013,62.5550660792952,10,6.49350649350649,77.4193548387097,10,3.8961038961039,53.5087719298246,9,70.1298701298701,48.0769230769231,104,18.1818181818182,47.1590909090909,33,72.7272727272727,53.3632286995516,1.15,1.11111111111111,0.714285714285714,1.28571428571429,23.4586466165414,2.58823529411765,63,9.0909090909091,-12.350148046508302,13,-5.194805194805189,-14.864288759414492,0,2.59740259740259,23.910582908885097,1,-66.2337662337662,5.431848852901496,-95,51.9480519480519,0.9178321678322021
utah,44,2016,55,23.4042553191489,34.0425531914894,7,20.7792207792208,344,0.128205128205128,7.05128205128205,49,86,10.3896103896104,50.2049180327869,23,1.2987012987013,62.5550660792952,10,6.49350649350649,77.4193548387097,10,3.8961038961039,53.5087719298246,9,70.1298701298701,48.0769230769231,104,18.1818181818182,47.1590909090909,8.256,1.15,1.11111111111111,0.714285714285714,1.28571428571429,23.4586466165414,-31,10.3896103896104,-16.162364841297503,63,9.0909090909091,-12.350148046508302,13,-5.194805194805189,-14.864288759414492,0,2.59740259740259,23.910582908885097,1,-66.2337662337662,5.431848852901496
virginia,45,2016,22,9.60698689956332,57.6419213973799,7,6.49350649350649,345,0.0816326530612245,1.79591836734694,49,55,20.7792207792208,34.0425531914894,86,10.3896103896104,50.2049180327869,23,1.2987012987013,62.5550660792952,10,6.49350649350649,77.4193548387097,10,3.8961038961039,53.5087719298246,9,70.1298701298701,48.0769230769231,7.05128205128205,8.256,1.15,1.11111111111111,0.714285714285714,1.28571428571429,-33,-14.28571428571431,23.599368205890507,-31,10.3896103896104,-16.162364841297503,63,9.0909090909091,-12.350148046508302,13,-5.194805194805189,-14.864288759414492,0,2.59740259740259,23.910582908885097
vermont,46,2016,3,6.52173913043478,82.6086956521739,7,73.3766233766234,346,0.333333333333333,1,49,22,6.49350649350649,57.6419213973799,55,20.7792207792208,34.0425531914894,86,10.3896103896104,50.2049180327869,23,1.2987012987013,62.5550660792952,10,6.49350649350649,77.4193548387097,10,3.8961038961039,53.5087719298246,1.79591836734694,7.05128205128205,8.256,1.15,1.11111111111111,0.714285714285714,-19,66.88311688311691,24.966774254794004,-33,-14.28571428571431,23.599368205890507,-31,10.3896103896104,-16.162364841297503,63,9.0909090909091,-12.350148046508302,13,-5.194805194805189,-14.864288759414492
washington,47,2016,49,11.4485981308411,46.9626168224299,7,68.8311688311688,347,0.115942028985507,5.68115942028986,49,3,73.3766233766234,82.6086956521739,22,6.49350649350649,57.6419213973799,55,20.7792207792208,34.0425531914894,86,10.3896103896104,50.2049180327869,23,1.2987012987013,62.5550660792952,10,6.49350649350649,77.4193548387097,1,1.79591836734694,7.05128205128205,8.256,1.15,1.11111111111111,46,-4.545454545454604,-35.646078829744006,-19,66.88311688311691,24.966774254794004,-33,-14.28571428571431,23.599368205890507,-31,10.3896103896104,-16.162364841297503,63,9.0909090909091,-12.350148046508302
